Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
Update on GiveWell’s web traffic / money moved: Q1 2016,Tyler Heishman,http://blog.givewell.org/2016/07/19/update-givewells-web-traffic-money-moved-q1-2016/,Miscellaneous,EA Orgs,,,,,
EA Transparency Update: September to March 2014,Carey Ryan,http://careyryan.com/transparency/,Miscellaneous,EA Orgs,,,,,
2015: An Amazing Year in Review,Ariel Conn,http://futureoflife.org/2015/12/31/2015-a-year-in-review/,Miscellaneous,EA Orgs,,,,,
Raising for Effective Giving: Learn,Raising for Effective Giving,http://reg-charity.org/learn/,Miscellaneous,EA Orgs,,,,,
ACE 2015 Internal Evaluation Released,Dee Perez,http://www.animalcharityevaluators.org/blog/2015-internal-evaluation-released/,Miscellaneous,EA Orgs,,,,,
We're hiring a consultant,Charity Science,http://www.charityscience.com/operations-details/were-hiring-a-consultant,Miscellaneous,EA Orgs,,,,,
Mid-year review September 2014,Benjamin Todd,https://80000hours.org/2014/11/mid-year-review-september-2014/,Miscellaneous,EA Orgs,,,,,
"10 new organisations founded due to 80,000 Hours",Benjamin Todd,https://80000hours.org/2015/04/10-new-organisations-founded-due-to-80000-hours/,Miscellaneous,EA Orgs,,,,,
Donating to Giving What We Can is higher impact than donating to GiveWell recommended charities.,Benjamin Todd,https://80000hours.org/2015/06/donating-to-giving-what-we-can-is-higher-impact-than-donating-to-givewell-recommended-charities/,Miscellaneous,EA Orgs,,,,,
We’ve caused 188 significant plan changes,Benjamin Todd,https://80000hours.org/2015/07/weve-caused-188-significant-plan-changes/,Miscellaneous,EA Orgs,,,,,
Update on number of significant plan changes,Roman Duda,https://80000hours.org/2016/07/update-on-number-of-significant-plan-changes/,Miscellaneous,EA Orgs,,,,,
Important Questions,Animal Charity Evaluators,https://docs.google.com/a/animalcharityevaluators.org/document/d/1C79gpyqHs8W5mJCT6kSlhsJ7u69sF5DExm9p_t8CCK0/edit#,Miscellaneous,EA Orgs,,,,,
What small things can an EA do?,EA Wiki,http://wiki.effectivealtruismhub.com/index.php?title=What_small_things_can_an_EA_do%3F,Career,EA work,,,,,
What I learned from working at GiveWell,Ben Kuhn,http://www.benkuhn.net/gw,Career,EA work,,,,2,
Thoughts on my experience working at GiveWell,Nick Beckstead,https://80000hours.org/2013/11/thoughts-on-my-experience-working-at-givewell/,Career,EA work,,,,,
One of the most exciting new effective altruist organisations: An interview with David Goldberg of the Founders Pledge,William MacAskill,https://80000hours.org/2015/11/one-of-the-most-exciting-new-effective-altruist-organisations-an-interview-with-david-goldberg-of-the-founders-pledge/,Career,EA work,,,,,
Working at effective altruist organisations: good or bad for career capital?,Benjamin Todd,https://80000hours.org/2015/11/working-at-effective-altruist-organisations-good-or-bad-for-career-capital/,Career,EA work,,,,,
Should you work at GiveWell? Reflections from a recent employee.,Milan Griffes,https://80000hours.org/2016/08/reflections-from-a-givewell-employee/,Career,EA work,,,,2,
Do bankers make the world better?,BBC,http://news.bbc.co.uk/today/hi/today/newsid_9645000/9645137.stm,Career,Earning to give,,,,2,
The Ultimate Do Gooding Banker,Ian Hislop,http://www.bbc.co.uk/programmes/p00lz0p1,Career,Earning to give,,,,,
Banking 'can be an ethical career choice',Sean Coughlan,http://www.bbc.com/news/education-15820786,Career,Earning to give,,,,2,
Downgrading confidence in earning to give,Ben Kuhn,http://www.benkuhn.net/downgrading-confidence-earning-give,Career,Earning to give,,,,2,
Common objections to earning to give,Ben Kuhn,http://www.benkuhn.net/etg-objections,Career,Earning to give,,,,,
The young professionals who believe their best chance at trying to save the world is by joining Wall Street and making millions,Daily Mail,http://www.dailymail.co.uk/news/article-2334682/Young-professionals-joining-Wall-Street-save-world.html,Career,Earning to give,,,,,
The Joys of Giving Large,Brad Hurley,http://www.huffingtonpost.com/brad-hurley/the-joys-of-giving-large_b_7130056.html,Career,Earning to give,,,,,
Is banking harmful?,Zander Redwood,https://80000hours.org/2012/01/is-banking-harmful/,Career,Earning to give,,,,,
5 ways to be misled by salary rankings,Carl Shulman,https://80000hours.org/2012/02/5-ways-to-be-misled-by-salary-rankings/,Career,Earning to give,,,,,
Software engineering: Britain vs Silicon Valley,Carl Shulman,https://80000hours.org/2012/02/software-engineering-britain-vs-silicon-valley/,Career,Earning to give,,,,,
Following in Schindler’s footsteps,William MacAskill,https://80000hours.org/2012/06/following-in-schindler-s-footsteps/,Career,Earning to give,,,,,
The wider consequences of giving away money,Ben Gilbert,https://80000hours.org/2012/07/the-wider-consequences-of-giving-away-money/,Career,Earning to give,,,,,
How to find out earnings for different jobs,Richard Batty,https://80000hours.org/2013/02/how-to-find-out-earnings-for-different-jobs/,Career,Earning to give,,,,,
How much do taxes matter if you’re giving to charity?,Ben Hoskin,https://80000hours.org/2013/03/how-much-do-taxes-matter-if-you-re-giving-to-charity/,Career,Earning to give,,,,,
Estimation – Part II: How much will you earn?,Jonathan Willis,https://80000hours.org/2013/05/estimation-part-ii-how-much-will-you-earn/,Career,Earning to give,,,,,
Maximizing your doantions via a job,Alexei Andreev,https://80000hours.org/2013/06/maximizing-your-donations-via-a-job/,Career,Earning to give,,,,,
Where can I earn the most?,Jonathan Willis,https://80000hours.org/2013/06/where-can-i-earn-the-most/,Career,Earning to give,,,,,
Why Earning to Give is often not the best option,Benjamin Todd,https://80000hours.org/2013/06/why-earning-to-give-is-often-not-the-best-option/,Career,Earning to give,,,,,
Why consider becoming a trader?,Joe,https://80000hours.org/2013/10/why-consider-becoming-a-trader/,Career,Earning to give,,,,,
Research into the earnings of software engineers,Benjamin Todd,https://80000hours.org/2014/01/research-into-the-earnings-of-software-engineers/,Career,Earning to give,,,,,
How much do people pursuing earning to give actually give?,Benjamin Todd,https://80000hours.org/2014/04/how-much-do-people-pursuing-earning-to-give-actually-give/,Career,Earning to give,,,,,
Increasing your earnings as a doctor,Ryan Carey,https://80000hours.org/2014/06/increasing-your-earnings-as-a-doctor/,Career,Earning to give,,,,,
Earning to give is systemic change,Benjamin Todd,https://80000hours.org/2014/12/earning-to-give-is-systemic-change/,Career,Earning to give,,,,,
Why I stopped Earning to Give,Simon K,https://80000hours.org/2015/06/why-i-stopped-earning-to-give/,Career,Earning to give,,,,,
"80,000 Hours thinks that only a small proportion on people should earn to give long term",William MacAskill,https://80000hours.org/2015/07/80000-hours-thinks-that-only-a-small-proportion-of-people-should-earn-to-give-long-term/,Career,Earning to give,,,,,
Defining 'Earning to Give',William MacAskill,https://80000hours.org/2015/07/defining-earning-to-give/,Career,Earning to give,,,,,
Join Wall Street. Save the world.,Dylan Matthews,https://www.washingtonpost.com/news/wonk/wp/2013/05/31/join-wall-street-save-the-world/,Career,Earning to give,,,,,
Extreme Climate Change,CSER,http://cser.org/emerging-risks-from-technology/extreme-tail-climate-risks/,Cause,Environmental,,,,,
Momentum to Address Climate Change Increases: Is It Enough?,Ariel Conn,http://futureoflife.org/2015/11/09/momentum-to-address-climate-change-increases-is-it-enough/,Cause,Environmental,,,,,
Carbon Dioxide Levels Reach New Milestone,Lucas Perry,http://futureoflife.org/2015/11/14/carbon-dioxide-levels-reach-new-milestone/,Cause,Environmental,,,,,
Mealworms Bring Good News for Recycling,Ariel Conn,http://futureoflife.org/2015/11/18/mealworms-bring-good-news-for-recycling/,Cause,Environmental,,,,,
The World Has Lost 33% of Its Farmable Land,Ariel Conn,http://futureoflife.org/2015/12/07/the-world-has-lost-33-of-its-farmable-land/,Cause,Environmental,,,,,
Were the Paris Climate Talks a Success?,Ariel Conn,http://futureoflife.org/2015/12/22/were-the-paris-climate-talks-a-success/,Cause,Environmental,,,,,
Research and Communication to Help Avert Global Environmental Catastrophe,Ariel Conn,http://futureoflife.org/2016/04/20/research-and-communication-to-help-avert-global-environmental-catastrophe/,Cause,Environmental,,,,,
Climate Change for the Impatient: A Nuclear Mini Ice Age,Max Tegmark,http://futureoflife.org/2016/05/09/nuclear-mini-ice-age/,Cause,Environmental,,,,,
The Vicious Cycle of Ocean Currents and Global Warming: Slowing Thermohaline Circulation,Tucker Davey,http://futureoflife.org/2016/06/08/vicious-cycle-global-warming-ocean-currents/,Cause,Environmental,,,,,
Congress Subpoenas Climate Scientists in Effort to Hamper ExxonMobil Fraud Investigation,Ariel Conn,http://futureoflife.org/2016/07/15/congress-subpoenas-climate-scientists-effort-hamper-exxonmobil-fraud-investigation/,Cause,Environmental,,,,,
Op-ed: Climate Change Is the Most Urgent Existential Risk,Phil Torres,http://futureoflife.org/2016/07/22/climate-change-is-the-most-urgent-existential-risk/,Cause,Environmental,,,,,
Developing Countries Can’t Afford Climate Change,Tucker Davey,http://futureoflife.org/2016/08/05/developing-countries-cant-afford-climate-change/,Cause,Environmental,,,,,
Climate Change Physical Science FAQ,IPCC,http://ipcc.ch/publications_and_data/ar4/wg1/en/faqs.html,Cause,Environmental,,,,,
Climate Change 2014: Synthesis Report,IPCC,http://ipcc.ch/report/ar5/syr/,Cause,Environmental,,,,,
Conversation with Alice Yu on effective environmentalism,Ben Kuhn,http://www.benkuhn.net/alice,Cause,Environmental,,,,,
Climate Change: A Risk Assessment: Policy Brief,"David King, Daniel Schrag, Zhou Dadi, Qi Ye & Arunabha Ghosh",http://www.csap.cam.ac.uk/media/uploads/files/1/climate-change--a-risk-assessment-policy-brief-v3.pdf,Cause,Environmental,,,,,
Climate Change: A Risk Assessment,"David King, Daniel Schrag, Zhou Dadi, Qi Ye & Arunabha Ghosh",http://www.csap.cam.ac.uk/media/uploads/files/1/climate-change--a-risk-assessment-v11.pdf,Cause,Environmental,,,,,
Climate change (extreme risks),80000 Hours,https://80000hours.org/problem-profiles/climate-change/,Cause,Environmental,,,,,
Core Mathematics to support new theory for distributions of biological diversity along environmental gradients,Kevin Gross and Andrew Snyder-Beattie,https://www.fhi.ox.ac.uk/wp-content/uploads/Core-mathematics-to-support-new-theory-for-distributions-of-biological-diversity-along-environmental-gradients.pdf,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Adaptation Fund,Nella Canales Trujillo & Smita Nakhooda,https://www.odi.org/publications/7381-multilateral-climate-finance-effectiveness-adaptation-fund-unfccc,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Amazon Fund,"Maya Forstater, Smita Nakhooda & Charlene Watson",https://www.odi.org/publications/7382-multilateral-climate-finance-effectiveness-amazon-fund-brazil-development-bank,Cause,Environmental,,,,,
The effectiveness of international climate finance,Smita Nakhooda,https://www.odi.org/publications/7386-international-multilateral-climate-finance-effectiveness-framework,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Global Environment Facility,Smita Nakhooda & Maya Forstater,https://www.odi.org/publications/7916-effectiveness-climate-finance-review-global-environment-facility,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Clean Technology Fund,Smita Nakhooda & Amal-Lee Amin,https://www.odi.org/publications/7934-clean-technology-fund-effectiveness-nakhooda-amin,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Pilot Program for Climate Resilience,"Nella Canales Trujillo, Smita Nakhooda & Sam Barrett",https://www.odi.org/publications/8176-pilot-program-climate-resilience-review,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Indonesia Climate Change Trust Fund,"Aly Halimanjaya, Smita Nakhooda & Sam Barnard",https://www.odi.org/publications/8177-indonesia-climate-change-trust-fund-review,Cause,Environmental,,,,,
Understanding the effectiveness of international climate funds: synthesis note,Smita Nakhooda,https://www.odi.org/publications/8179-effectiveness-climate-finance-synthesis-table,Cause,Environmental,,,,,
The effectiveness of climate finance: a review of the Scaling-up Renewable Energy Program,Sam Barnard & Smita Nakhooda,https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/9075.pdf,Cause,Environmental,,,,,
Climate Finance: Is it Making a Difference?,"Smita Nakhooda, Marigold Norman et al.",https://www.odi.org/sites/odi.org.uk/files/odi-assets/publications-opinion-files/9359.pdf,Cause,Environmental,,,,,
My Senior Thesis: How Can Great Charities Raise More Money?,Aaron Gertler,http://aarongertler.net/thesis/,Resources,Fundraising,,,,,
"A Brief Summary of ""How to Raise Money Without Killing a Kitten”",Peter Hurford,http://effective-altruism.com/ea/7n/a_brief_summary_of_how_to_raise_money_without/,Resources,Fundraising,,,,,
Matching Gift Programs,Amanda Hope,http://www.animalcharityevaluators.org/blog/matching-gift-programs/,Resources,Fundraising,,,,,
Does donation matching work?,Ben Kuhn,http://www.benkuhn.net/matching,Resources,Fundraising,,,,,
Donation matching survey results,Ben Kuhn,http://www.benkuhn.net/matching-results,Resources,Fundraising,,,,,
How to become an expert at fundraising,Charity Science,http://www.charityscience.com/blog/how-to-become-an-expert-at-fundraising,Resources,Fundraising,,,,,
Cluster Approach Thinking Applied to Selecting Fundraising Methods ,Charity Science,http://www.charityscience.com/operations-details/cluster-approach-thinking-applied-to-selecting-fundraising-methods,Resources,Fundraising,,,,,
Further lessons learned from P2P,Charity Science,http://www.charityscience.com/operations-details/further-lessons-learned-from-p2p,Resources,Fundraising,,,,,
Grants fundraising overview and lessons learned,Charity Science,http://www.charityscience.com/operations-details/grants-fundraising-overview-and-lessons-learned,Resources,Fundraising,,,,,
Walk to Raise Money and Awareness: Lessons Learned from Our Event,Charity Science,http://www.charityscience.com/operations-details/lessons-learned-from-our-event,Resources,Fundraising,,,,,
Lessons learned from peer-to-peer fundraising (P2P),Charity Science,http://www.charityscience.com/operations-details/lessons-learned-from-peer-to-peer-fundraising-p2p,Resources,Fundraising,,,,,
There is no good science on fundraising,Charity Science,http://www.charityscience.com/operations-details/there-is-no-good-science-on-fundraising,Resources,Fundraising,,,,,
Shallow Review of Corporate Fundraising,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/corporate_fundraising_pdf.pdf,Resources,Fundraising,,,,2,
Shallow Review of Direct Mail Fundraising,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/direct_mail_pdf.pdf,Resources,Fundraising,,,,2,
Door­to­door Fundraising Experiment Report,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/door-to-doorfundraisingreport__1_.pdf,Resources,Fundraising,,,,,
Shallow Review of Face 2 Face Fundraising,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/f2f_fundraising_pdf.pdf,Resources,Fundraising,,,,2,
Shallow Review of Flyer Fundraising,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/flyer_fundraising_pdf.pdf,Resources,Fundraising,,,,2,
Shallow Review of High Net Worth Stewardship,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/hnw_stewardship_pdf.pdf,Resources,Fundraising,,,,2,
